"price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","product_variation_size_id","product_variation_inventory","shipping_option_price","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating_count","merchant_rating","merchant_has_profile_picture","pink","green","black","yellow","brown","grey","red","beige","orange","gray","white","blue","purple","multicolor"
"4.323","24","100","0","3.54","57","24","10","5","9","9","0","0","0","0","1","2","1","0","28","50","2399","4.213422259274698","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","9","5000","1","4.07","775","411","158","102","56","48","0","0","0","0","2","50","2","0","43","50","42919","4.105967054218412","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","26","100","0","4.25","12","8","2","0","1","1","0","0","0","0","8","50","2","0","70","50","874","4.054919908466819","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"8.8","8","1000","0","4.18","668","385","126","85","33","39","0","0","0","0","1","48","2","0","15","50","5226","4.005740528128588","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5.390000000000001","8","1000","1","3.83","99","43","18","23","8","7","0","0","0","0","8","1","1","0","41","50","17752","3.8996732762505633","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","6","100","1","3.67","18","7","3","5","1","2","0","0","0","0","3","44","2","0","23","50","12309","4.045170200666179","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"6.6000000000000005","6","5000","0","4.27","901","528","197","105","32","39","1","0","1","0","1","50","2","0","31","50","9486","4.176997680792748","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.115000000000001","4","50","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","1","9","1","0","36","50","268","3.8917910447761193","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","13","5000","1","3.75","1017","431","207","185","78","116","0","0","0","0","8","50","3","0","36","50","2359","4.058499364137346","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","10","100","0","2.71","7","1","1","2","1","2","0","0","0","0","1","4","3","0","20","50","224","3.892857142857143","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15.400000000000002","104","100","1","3.44","71","20","17","19","4","11","0","0","0","0","2","50","4","0","31","50","151","3.76158940397351","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"4.257000000000001","15","100","1","4.53","43","32","6","3","0","2","1","1","0","0","8","5","1","0","67","50","4501","4.2321706287491665","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"6.259","10","1000","0","3.74","76","30","17","15","7","7","0","0","0","0","1","3","2","0","20","50","161","4.074534161490683","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","22","1000","1","4.45","47","32","8","4","2","1","0","0","0","0","2","1","2","0","41","50","15812","3.855173286111814","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15.400000000000002","12","5000","1","3.75","1892","780","431","317","147","217","0","0","0","0","3","48","3","0","37","50","16447","4.030461482337205","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","100","0","3.83","6","3","1","1","0","1","0","0","0","0","1","5","2","0","23","50","211","3.5450236966824646","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.368","25","1000","0","4","16","8","1","6","1","0","0","0","0","0","1","4","1","0","41","50","130598","3.9467909156342365","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","50","0","3.88","8","5","1","0","0","2","0","0","0","0","1","1","2","0","25","50","334","3.7365269461077846","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","38","1000","0","4.14","196","113","35","25","8","15","0","0","0","0","3","50","3","0","39","50","6275","4.3831075697211155","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.501","5","1000","0","3.38","414","156","58","72","45","83","0","0","0","0","2","50","2","0","36","50","12134","3.8669029174221197","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","38","5000","0","4.11","377","236","46","33","23","39","0","0","0","0","1","2","2","0","28","50","602","4.17109634551495","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","30","100","0","3.47","34","13","7","4","3","7","0","0","0","0","3","50","3","0","35","50","11030","3.9525838621940164","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"16.5","13","20000","0","4.34","3845","2458","726","355","134","172","1","0","1","0","3","50","4","0","10","50","18910","4.387414066631412","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"14.3","11","100","0","3.75","4","1","1","2","0","0","0","0","0","0","1","35","3","0","43","50","18029","4.100615674746242","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","100","0","4.25","20","12","4","2","1","1","0","0","0","0","8","50","3","0","33","50","360","4.230555555555555","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","1000","1","3.67","108","43","20","24","8","13","0","0","0","0","5","1","3","0","35","50","12441","3.9246845108914075","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4.213","4","10000","0","3.64","1773","768","309","275","140","281","0","0","0","0","1","50","1","0","48","50","32168","3.884543645859239","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"3.08","3","100","1","3.17","6","1","1","3","0","1","0","0","0","0","1","10","1","0","44","50","4595","4.258106637649619","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","25","10000","0","3.65","2324","1009","401","358","212","344","0","0","0","0","2","50","3","0","39","50","30292","4.227584840882081","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","7","100","0","3.43","23","9","4","2","4","4","0","0","0","0","2","50","2","0","43","50","24132","4.130946461130449","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","5000","1","3.99","219","117","42","23","15","22","0","0","0","0","3","17","3","0","23","50","12309","4.045170200666179","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12.100000000000001","10","5000","0","3.34","1897","669","302","328","196","402","0","0","0","0","1","3","3","0","30","50","5660","3.958303886925795","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.6000000000000005","140","1000","0","4.09","538","299","105","63","25","46","0","0","0","0","1","44","2","0","18","50","2464","4.03125","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6.237","6","1000","0","3.51","245","87","51","45","23","39","0","0","0","0","2","50","2","0","43","50","6246","4.0276977265449885","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.457000000000001","5","20000","1","3.98","4137","2090","852","576","278","341","0","0","0","0","1","5","1","0","18","50","4646","4.118811881188119","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","30","1000","1","3.09","65","21","6","12","10","16","0","0","0","0","8","1","3","0","40","50","2867","4.0798744332054415","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","10000","1","3.84","1982","938","384","292","136","232","0","0","0","0","3","50","3","0","30","50","66644","4.137581777804454","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","1000","0","3.97","212","109","42","28","11","22","0","0","0","0","1","50","3","0","21","50","543","3.9318600368324126","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2.1010000000000004","2","10000","0","4.05","697","385","125","81","48","58","0","0","0","0","1","2","1","0","22","50","2399","4.105460608586911","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9.9","50","20000","0","4.17","2440","1415","448","305","116","156","0","0","0","0","3","50","3","0","41","50","15106","4.007149477028995","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1.848","2","1000","1","3.95","238","129","42","27","7","33","0","0","0","0","8","1","1","0","23","50","12309","4.045170200666179","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","26","1000","0","3.38","72","27","11","11","8","15","0","0","0","0","2","2","2","0","51","50","4516","4.231842338352524","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","20000","1","3.61","5641","2245","1059","999","562","776","0","0","0","0","8","50","2","0","38","50","70773","4.038319698189988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"12.100000000000001","10","20000","1","4.07","3070","1635","642","392","177","224","0","0","0","0","4","50","2","0","35","50","12974","3.9657006320332973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"5.5","5","100","0","3.06","65","18","10","13","6","18","0","0","0","0","1","50","1","0","13","50","2248","4.150355871886121","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.413","5","10000","1","4.22","2055","1162","488","212","83","110","0","0","0","0","2","1","1","0","35","50","126370","4.14695734747171","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.6000000000000005","6","100","0","3.4","5","2","0","2","0","1","0","0","0","0","1","50","2","0","14","50","112","3.625","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","85","1000","1","4.08","454","231","118","49","21","35","0","0","0","0","2","50","3","0","40","50","895","4.334078212290502","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","33","50","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","2","50","2","0","41","50","9395","4.1100585417775415","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"6.6000000000000005","6","5000","0","4.07","844","440","187","114","44","59","0","0","0","0","1","50","2","0","24","50","10474","3.908535421042582","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","70","10","0","2","2","0","0","0","2","0","0","0","0","0","2","1","2","0","62","50","528","3.8731060606060606","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","8","1000","1","3.73","237","111","38","36","17","35","0","0","0","0","8","6","2","0","38","50","67171","4.1023209420732165","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","1000","1","3.15","170","57","20","34","9","50","0","0","0","0","2","50","2","0","62","50","2510","4.197609561752988","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","5000","1","3.87","901","400","210","144","64","83","0","0","0","0","2","50","2","0","35","50","12441","3.9246845108914075","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","1000","0","4.16","129","72","26","17","7","7","0","0","0","0","1","50","2","0","73","50","941","4.20403825717322","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","22","1000","0","3.32","395","146","64","53","36","96","0","0","0","0","2","50","1","0","39","50","3809","3.582830139144132","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","26","5000","0","4.01","542","283","111","69","29","50","0","0","0","0","2","50","2","0","37","50","8242","4.216694976947343","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"17.6","14","100","0","4","11","5","3","2","0","1","0","0","0","0","8","50","5","0","26","50","3588","4.148272017837235","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.026000000000001","4","20000","0","4.48","5882","4130","994","409","148","201","1","0","1","0","8","50","1","0","49","50","100789","4.462302433797339","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14.3","56","100","1","3.55","20","8","5","1","2","4","0","0","0","0","2","50","3","0","38","50","111","3.774774774774775","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","11","10000","1","3.82","1715","742","397","274","124","178","0","0","0","0","3","50","2","0","37","50","4907","4.240676584471164","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2.9700000000000006","3","10000","1","4.13","1165","667","217","137","59","85","0","0","0","0","2","1","1","0","33","50","16013","4.108849060138637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"6.6000000000000005","8","10000","0","3.96","1338","685","257","187","72","137","0","0","0","0","4","50","2","0","43","50","54504","3.8016842800528403","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"17.6","14","20000","0","4.27","2859","1736","573","281","111","158","1","0","1","0","3","50","5","0","10","50","18910","4.387414066631412","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","20000","0","3.7","3820","1726","654","568","324","548","0","0","0","0","3","44","3","0","20","50","15748","4.064643129286258","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"5.423","5","1000","1","3.36","83","28","13","17","11","14","0","0","0","0","2","50","1","0","45","50","10600","3.8675471698113206","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.226000000000001","5","5000","0","3.89","1161","558","242","159","75","127","0","0","0","0","2","50","2","0","42","50","99283","4.285597735765438","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"17.6","22","100","1","3.15","72","20","17","9","6","20","0","0","0","0","3","39","4","0","34","50","79","3.4177215189873418","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"6.215000000000001","6","1000","1","3.96","164","86","26","28","8","16","0","0","0","0","3","17","2","0","23","50","12309","4.045170200666179","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","50","0","4","6","2","2","2","0","0","0","0","0","0","1","4","3","0","42","50","19281","4.159898345521498","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","108","5000","0","2.95","299","72","47","59","36","85","0","0","0","0","2","50","3","0","52","50","2608","3.8730828220858897","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"13.200000000000001","11","100","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","1","5","3","0","25","50","6","4.5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4.4","4","100","1","3.1","21","4","5","5","3","4","0","0","0","0","8","5","1","0","25","50","22615","4.078222418748618","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","11","5000","0","3.34","887","305","161","140","97","184","0","0","0","0","2","50","3","0","14","50","1021","3.681684622918707","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"19.8","17","10000","0","4.17","3229","1834","691","340","140","224","0","0","0","0","8","18","5","0","39","50","3309","4.250528860682985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"6.215000000000001","5","5000","1","4.06","998","526","202","147","46","77","0","0","0","0","2","50","1","0","65","50","92654","4.251721458328836","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","50","0","4","4","3","0","0","0","1","0","0","0","0","1","50","2","0","139","50","34","4.352941176470588","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","76","1000","1","4.1","364","212","61","38","20","33","1","1","0","0","2","50","2","0","40","50","6343","4.149140785117452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"6.3580000000000005","50","5000","1","3.55","876","362","142","141","77","154","0","0","0","0","1","50","1","0","10","50","27175","3.966034958601656","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","11","100","0","3.87","91","40","24","13","3","11","0","0","0","0","8","43","3","0","25","50","11557","4.04006229990482","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","1000","1","3.76","168","77","32","26","7","26","0","0","0","0","3","50","3","0","42","50","1452","3.7355371900826446","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","1","3.55","120","47","21","20","15","17","0","0","0","0","1","49","2","0","42","50","7348","4.1374523679912905","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","100","0","3.8","15","9","1","1","1","3","0","0","0","0","1","50","3","0","14","50","88","4.045454545454546","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","11","1000","1","3.84","153","72","30","23","10","18","0","0","0","0","2","50","2","0","43","50","2992","4.260026737967914","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"14.3","59","1000","0","4.14","870","520","133","106","40","71","0","0","0","0","2","50","3","0","43","50","16523","4.038733886098166","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"4.235","7","1000","1","4.18","142","81","26","22","6","7","0","0","0","0","2","1","1","0","35","50","31138","4.1174449226026075","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","22","1000","1","4.19","201","108","50","27","6","10","0","0","0","0","8","3","2","0","55","50","3439","4.417272462925269","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"7.700000000000001","23","10000","0","3.98","2159","1125","374","324","170","166","0","0","0","0","1","50","2","0","40","50","213709","4.293899648587566","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","13","5000","1","3.91","192","104","25","28","12","23","0","0","0","0","4","50","3","0","42","50","571","4.017513134851138","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","50","0","3","2","1","0","0","0","1","0","0","0","0","2","50","3","0","38","50","62","3.774193548387097","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7.700000000000001","13","1000","1","3.74","54","25","8","10","4","7","0","0","0","0","2","50","2","0","41","50","36913","3.9494216129818764","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","13","1000","0","4.39","574","370","115","50","21","18","1","0","1","0","3","50","3","0","52","50","5042","4.146568821896073","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","3.6","141","64","22","19","7","29","0","0","0","0","2","50","3","0","24","50","3771","3.881463802704853","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","11","10000","0","3.25","1276","431","195","205","146","299","0","0","0","0","2","15","3","0","11","50","6158","3.7947385514777525","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","5","100","1","3.4","25","11","3","2","3","6","0","0","0","0","1","50","2","0","35","50","98","3.9183673469387754","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"16.5","102","1000","0","4.23","483","279","105","51","27","21","0","0","0","0","2","2","4","0","40","50","26833","4.235381805985168","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","1000","0","3.19","245","77","44","39","19","66","0","0","0","0","3","50","2","0","43","50","9341","4.012953645219998","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"14.3","26","100","0","3.78","37","17","8","5","1","6","0","0","0","0","3","50","3","0","41","50","1022","3.86399217221135","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"22.0","17","100","1","3.2","60","22","7","9","5","17","0","0","0","0","8","50","6","0","36","50","64","3.25","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","4.14","37","20","7","6","3","1","0","0","0","0","3","50","3","0","41","50","9703","3.9707307018447904","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9.9","84","1000","0","4.3","420","255","83","52","15","15","0","0","0","0","3","50","3","0","43","50","8404","4.2461922893860065","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","28","5000","1","3.29","1530","517","255","256","153","349","0","0","0","0","8","1","2","0","26","50","4435","3.696054114994363","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9.9","8","1000","0","4.17","648","347","160","76","33","32","0","0","0","0","2","50","3","0","41","50","37956","4.030377278954579","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","11","1000","0","3.61","171","73","30","26","13","29","0","0","0","0","2","7","3","0","54","50","4811","4.194554146747038","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","48","100","1","4.01","79","47","11","7","3","11","0","0","0","0","8","1","3","0","17","50","131","3.854961832061069","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"8.8","47","10000","1","4.21","1631","945","333","201","62","90","1","0","1","0","1","6","3","0","38","50","1659","4.321880650994575","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"12.100000000000001","38","5000","0","3.91","1433","699","283","211","102","138","0","0","0","0","2","50","2","0","63","50","30225","4.267890818858561","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.6000000000000005","29","5000","0","3.71","615","309","86","60","55","105","0","0","0","0","8","7","2","0","42","50","1998","4.069069069069069","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","10000","1","3.6","569","243","90","88","59","89","0","0","0","0","1","2","2","0","20","50","7314","3.938200710965272","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.215000000000001","33","10","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","8","50","2","0","43","50","28798","4.0370164594763525","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.402000000000001","58","1000","1","3.93","623","295","147","81","44","56","0","0","0","0","2","50","2","0","61","50","1663","4.071557426337943","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"4.246","4","100","1","3.48","23","9","4","2","5","3","0","0","0","0","2","1","1","0","49","50","55670","4.1214837434884135","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"14.3","33","1000","1","3.88","122","59","27","14","6","16","0","0","0","0","2","50","3","0","44","50","114","4.149122807017544","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"18.700000000000003","15","10000","0","4.16","3040","1782","565","332","123","238","1","0","1","0","2","50","5","0","52","50","12881","4.35261237481562","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","16","10000","1","3.75","1586","716","284","260","118","208","0","0","0","0","1","50","2","0","42","50","120781","4.15239979798147","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","1","3.41","64","19","13","16","7","9","0","0","0","0","2","1","3","0","36","50","942","3.475583864118896","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.325","25","1000","0","3.67","117","55","19","14","7","22","0","0","0","0","2","50","2","0","25","50","706","4.209631728045326","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4.037","9","5000","0","3.32","510","181","83","77","58","111","0","0","0","0","5","15","1","0","111","50","253249","4.070618245284286","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","6","100","0","5","2","2","0","0","0","0","0","0","0","0","2","50","2","0","41","50","9703","3.9707307018447904","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","5000","0","3.94","957","502","161","136","54","104","0","0","0","0","1","50","2","0","21","50","4373","4.178367253601646","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"15.400000000000002","12","5000","0","3.94","1863","963","334","250","119","197","0","0","0","0","2","50","4","0","41","50","31916","4.105777666374232","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","76","20000","0","3.55","7088","2635","1394","1315","715","1029","0","0","0","0","2","50","3","0","36","50","51369","3.9682688002491777","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","31","1000","1","4.12","155","84","31","22","11","7","0","0","0","0","2","50","2","0","43","50","28295","3.8099664251634566","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.6000000000000005","13","1000","0","3.51","79","26","17","18","7","11","0","0","0","0","2","50","2","0","43","50","13979","3.8707346734387293","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","3.09","22","5","5","4","3","5","0","0","0","0","2","50","3","0","38","50","16487","3.9676108449081093","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.312","4","20000","1","3.76","4367","1975","793","682","397","520","0","0","0","0","3","7","1","0","36","50","55499","4.138885385322258","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","100","0","3.89","9","5","2","0","0","2","0","0","0","0","2","50","2","0","124","50","32724","4.1011184451778515","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","10","10000","0","4.15","2587","1511","479","275","115","207","0","0","0","0","1","50","3","0","31","50","5808","4.306990358126722","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7.700000000000001","6","1000","0","3.27","601","208","94","91","66","142","0","0","0","0","2","10","2","0","9","50","16757","3.9653875992122694","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.6000000000000005","6","50","0","4.2","15","9","2","3","0","1","0","0","0","0","1","5","2","0","20","50","144","3.7222222222222223","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"17.6","14","10","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","8","2","4","0","40","50","1442","4.466019417475728","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"16.5","25","1000","1","3.3","408","129","67","91","41","80","0","0","0","0","4","49","4","0","25","50","1335","3.949063670411985","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","10000","0","3.71","951","420","176","143","84","128","0","0","0","0","1","50","2","0","31","50","4213","4.0583906954664135","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2.2","2","100","1","3.53","58","20","14","10","5","9","2","1","0","1","8","1","1","0","45","50","689","4.030478955007257","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","43","10000","1","3.98","397","219","63","46","25","44","0","0","0","0","2","50","2","0","43","50","29615","3.9280094546682425","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"4.015000000000001","4","20000","1","3.93","4215","2184","717","605","271","438","0","0","0","0","8","50","1","0","81","50","4570","4.196498905908096","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"8.8","7","100","0","4.04","139","72","31","17","8","11","0","0","0","0","1","1","2","0","37","50","12745","4.277991369164378","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12.100000000000001","10","10000","0","4.24","1045","644","183","114","38","66","0","0","0","0","2","50","3","0","36","50","9200","4.289673913043479","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"8.8","85","100","0","4.11","19","12","0","5","1","1","0","0","0","0","3","10","3","0","42","50","14664","4.231928532460447","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"15.400000000000002","12","1000","1","4.04","481","267","86","60","18","50","0","0","0","0","3","50","4","0","41","50","26473","3.8947606995807047","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"13.200000000000001","17","5000","0","3.94","387","189","76","67","21","34","0","0","0","0","2","50","3","0","43","50","1288","3.9782608695652173","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.423","6","100","0","3.77","47","22","7","8","5","5","0","0","0","0","2","1","1","0","41","50","17752","3.8996732762505633","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"4.4","6","50000","0","4","10927","5479","2331","1605","665","847","0","0","0","0","2","50","1","0","30","50","13665","4.0946944749359675","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"4.026000000000001","4","100","0","3.04","23","7","3","4","2","7","0","0","0","0","6","50","1","0","138","50","7858","3.9531687452277935","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"5.5","5","1000","1","3.1","31","15","0","1","3","12","0","0","0","0","8","50","2","0","27","50","2792","4.325214899713467","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","10000","0","3.71","2747","1253","470","390","233","401","0","0","0","0","3","50","3","0","43","50","65189","4.049640276733805","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1.848","2","1000","1","3.76","51","20","13","10","2","6","0","0","0","0","1","1","1","0","30","50","365","3.9424657534246577","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"16.5","68","1000","1","3.87","546","257","112","87","30","60","0","0","0","0","4","50","4","0","40","50","6775","4.184059040590406","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","43","100","1","3.65","26","12","5","1","4","4","0","0","0","0","4","50","3","0","52","50","425","4.110588235294117","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
